"Country","Day","Confirmed"
"Finland",1,1
"Finland",2,1
"Finland",3,1
"Finland",4,1
"Finland",5,1
"Finland",6,1
"Finland",7,1
"Finland",8,1
"Finland",9,1
"Finland",10,1
"Finland",11,1
"Finland",12,1
"Finland",13,1
"Finland",14,1
"Finland",15,1
"Finland",16,1
"Finland",17,1
"Finland",18,1
"Finland",19,1
"Finland",20,1
"Finland",21,1
"Finland",22,1
"Finland",23,1
"Finland",24,1
"Finland",25,1
"Finland",26,1
"Finland",27,1
"Finland",28,1
"Finland",29,2
"Finland",30,2
"Finland",31,2
"Finland",32,3
"Finland",33,6
"Finland",34,6
"Finland",35,6
"Finland",36,6
"Finland",37,12
"Finland",38,15
"Finland",39,15
"Finland",40,23
"Finland",41,30
"Finland",42,40
"Finland",43,59
"Finland",44,59
"Finland",45,155
