"Country","Day","Confirmed"
"France",1,2
"France",2,3
"France",3,3
"France",4,3
"France",5,4
"France",6,5
"France",7,5
"France",8,5
"France",9,6
"France",10,6
"France",11,6
"France",12,6
"France",13,6
"France",14,6
"France",15,6
"France",16,11
"France",17,11
"France",18,11
"France",19,11
"France",20,11
"France",21,11
"France",22,11
"France",23,12
"France",24,12
"France",25,12
"France",26,12
"France",27,12
"France",28,12
"France",29,12
"France",30,12
"France",31,12
"France",32,12
"France",33,14
"France",34,18
"France",35,38
"France",36,57
"France",37,100
"France",38,130
"France",39,191
"France",40,204
"France",41,285
"France",42,377
"France",43,653
"France",44,949
"France",45,1126
"France",46,1209
"France",47,1784
"France",48,2284
"France",49,2284
"France",50,3667
