"Country","Day","Confirmed"
"Spain",11,1
"Spain",12,1
"Spain",13,1
"Spain",14,1
"Spain",15,1
"Spain",16,1
"Spain",17,1
"Spain",18,1
"Spain",19,2
"Spain",20,2
"Spain",21,2
"Spain",22,2
"Spain",23,2
"Spain",24,2
"Spain",25,2
"Spain",26,2
"Spain",27,2
"Spain",28,2
"Spain",29,2
"Spain",30,2
"Spain",31,2
"Spain",32,2
"Spain",33,2
"Spain",34,2
"Spain",35,6
"Spain",36,13
"Spain",37,15
"Spain",38,32
"Spain",39,45
"Spain",40,84
"Spain",41,120
"Spain",42,165
"Spain",43,222
"Spain",44,259
"Spain",45,400
"Spain",46,500
"Spain",47,673
