"Country","Day","Confirmed"
"Sweden",10,1
"Sweden",11,1
"Sweden",12,1
"Sweden",13,1
"Sweden",14,1
"Sweden",15,1
"Sweden",16,1
"Sweden",17,1
"Sweden",18,1
"Sweden",19,1
"Sweden",20,1
"Sweden",21,1
"Sweden",22,1
"Sweden",23,1
"Sweden",24,1
"Sweden",25,1
"Sweden",26,1
"Sweden",27,1
"Sweden",28,1
"Sweden",29,1
"Sweden",30,1
"Sweden",31,1
"Sweden",32,1
"Sweden",33,1
"Sweden",34,1
"Sweden",35,1
"Sweden",36,2
"Sweden",37,7
"Sweden",38,7
"Sweden",39,12
"Sweden",40,14
"Sweden",41,15
"Sweden",42,21
"Sweden",43,35
"Sweden",44,94
"Sweden",45,101
"Sweden",46,161
"Sweden",47,203
"Sweden",48,248
"Sweden",49,355
