"Country","Day","Confirmed"
"Thailand",1,2
"Thailand",2,3
"Thailand",3,5
"Thailand",4,7
"Thailand",5,8
"Thailand",6,8
"Thailand",7,14
"Thailand",8,14
"Thailand",9,14
"Thailand",10,19
"Thailand",11,19
"Thailand",12,19
"Thailand",13,19
"Thailand",14,25
"Thailand",15,25
"Thailand",16,25
"Thailand",17,25
"Thailand",18,32
"Thailand",19,32
"Thailand",20,32
"Thailand",21,33
"Thailand",22,33
"Thailand",23,33
"Thailand",24,33
"Thailand",25,33
"Thailand",26,34
"Thailand",27,35
"Thailand",28,35
"Thailand",29,35
"Thailand",30,35
"Thailand",31,35
"Thailand",32,35
"Thailand",33,35
"Thailand",34,35
"Thailand",35,37
"Thailand",36,40
"Thailand",37,40
"Thailand",38,41
"Thailand",39,42
"Thailand",40,42
"Thailand",41,43
"Thailand",42,43
"Thailand",43,43
"Thailand",44,47
"Thailand",45,48
"Thailand",46,50
"Thailand",47,50
"Thailand",48,50
"Thailand",49,53
"Thailand",50,59
"Thailand",51,70
"Thailand",52,75
"Thailand",53,82
